"objectid","updatepknm","sum_Total","sum_Hispanic.or.Latino","sum_Not.Hispanic.or.Latino","sum_Population.of.one.race","sum_White.alone","sum_Black.or.African.American.alone","sum_American.Indian.and.Alaska.Native.alone","sum_Asian.alone","sum_Native.Hawaiian.and.Other.Pacific.Islander.alone","sum_Some.Other.Race.alone","sum_Population.of.two.or.more.races","sum_Total.parcels","sum_Occupied","sum_Vacant","sum_Poverty.status.determined.total","sum_Below.poverty.level.","sum_Under.5.years","sum_X5.to.9.years","sum_X10.to.14.years","sum_X15.to.19.years","sum_X20.to.24.years","sum_X25.to.29.years","sum_X30.to.34.years","sum_X35.to.39.years","sum_X40.to.44.years","sum_X45.to.49.years","sum_X50.to.54.years","sum_X55.to.59.years","sum_X60.to.64.years","sum_X65.to.69.years","sum_X70.to.74.years","sum_X75.to.79.years","sum_X80.to.84.years","sum_X85.years.and.over","sum_Total_pct","sum_Hispanic.or.Latino_pct","sum_Not.Hispanic.or.Latino_pct","sum_Population.of.one.race_pct","sum_White.alone_pct","sum_Black.or.African.American.alone_pct","sum_American.Indian.and.Alaska.Native.alone_pct","sum_Asian.alone_pct","sum_Native.Hawaiian.and.Other.Pacific.Islander.alone_pct","sum_Some.Other.Race.alone_pct","sum_Population.of.two.or.more.races_pct","sum_Poverty.status.determined.total_pct","sum_Below.poverty.level._pct","sum_Under.5.years_pct","sum_X5.to.9.years_pct","sum_X10.to.14.years_pct","sum_X15.to.19.years_pct","sum_X20.to.24.years_pct","sum_X25.to.29.years_pct","sum_X30.to.34.years_pct","sum_X35.to.39.years_pct","sum_X40.to.44.years_pct","sum_X45.to.49.years_pct","sum_X50.to.54.years_pct","sum_X55.to.59.years_pct","sum_X60.to.64.years_pct","sum_X65.to.69.years_pct","sum_X70.to.74.years_pct","sum_X75.to.79.years_pct","sum_X80.to.84.years_pct","sum_X85.years.and.over_pct","sum_Total.parcels_pct","sum_Vacant_pct","sum_Occupied_pct"
75,"Gladstone Park",19.8326576209511,0.426577226518049,19.406080394433,18.5656595899497,7.51921947041516,10.4861595832123,0.0636682427638879,0.36927580803055,0.00636682427638879,0.120969661251387,0.84042080448332,30.0259432874495,24.7733132594288,5.25263002802075,18.3491875645525,4.99159023268881,0.725817967508322,0.6812501975736,1.72540937890136,1.52803782633331,1.1332947211972,0.585747833427768,1.06962647843332,0.311974389543051,1.50893735350414,0.57938100915138,1.89094681008747,0.802219858824987,1.20332978823748,2.01191647133886,1.26063120672498,1.5917060690972,0.464778172176381,0.515712766387492,100,2.15088282504013,97.8491171749599,93.6115569823435,37.9133226324238,52.8731942215088,0.321027287319422,1.86195826645265,0.0321027287319422,0.609951845906902,4.23756019261637,92.5200642054575,25.1685393258427,3.65971107544141,3.43499197431782,8.69983948635634,7.70465489566613,5.71428571428571,2.95345104333868,5.39325842696629,1.57303370786517,7.60834670947031,2.92134831460674,9.53451043338684,4.04494382022472,6.06741573033708,10.1444622792937,6.35634028892456,8.02568218298555,2.34349919743178,2.60032102728732,100,17.4936386768448,82.5063613231552
81,"Granville Park",90.7320917018952,2.74493667759762,87.9871550242976,84.5858204455353,21.3030955196163,54.0036455049097,0.268526414112811,8.47350017867091,0.0596725364695135,0.477380291756108,3.40133457876227,172.393957860424,154.850232138387,17.543725722037,89.1806057536879,30.1644671853391,2.68526414112811,3.13280816464946,4.05773247992692,3.16264443288421,12.0538523668417,11.3676181974423,12.9191041456497,5.19151067284767,3.25215323758848,3.75936979757935,3.90855113875313,4.74396664932632,3.75936979757935,5.57938215989951,1.87968489878967,3.72953352934459,1.19345072939027,2.80460921406713,100,3.02532061821769,96.9746793817823,93.2259125287734,23.4791187109503,59.5198947714567,0.295955277869122,9.33903321275896,0.0657678395264716,0.526142716211772,3.74876685300888,98.2900361723117,33.2456428806314,2.95955277869122,3.45281157513976,4.47221308780007,3.48569549490299,13.2851035843473,12.5287734297928,14.2387372574811,5.72180203880303,3.5843472541927,4.14337389016771,4.30779348898389,5.22854324235449,4.14337389016771,6.14929299572509,2.07168694508385,4.11048997040447,1.31535679052943,3.09108845774416,100,10.1765316718588,89.8234683281412
84,"Hazelwood Senior Center",7.53917084610691,0.162158730879346,7.37701211522757,7.0575352125996,2.85835016669415,3.98620044415348,0.0242027956536338,0.140376214791076,0.00242027956536338,0.0459853117419041,0.319476902627966,11.4140384302537,9.4173077888289,1.99673064142478,6.97524570737725,1.89749917924489,0.275911870451425,0.258969913493881,0.655895762213475,0.58086709568721,0.430809762634681,0.222665720013431,0.406606966981047,0.118593698702805,0.57360625699112,0.220245440448067,0.718823030912923,0.304955225235785,0.457432837853678,0.764808342654827,0.479215353941948,0.605069891340844,0.176680408271526,0.196042644794433,100,2.15088282504013,97.8491171749599,93.6115569823435,37.9133226324238,52.8731942215088,0.321027287319422,1.86195826645265,0.0321027287319422,0.609951845906902,4.23756019261637,92.5200642054575,25.1685393258427,3.65971107544141,3.43499197431782,8.69983948635634,7.70465489566613,5.71428571428571,2.95345104333868,5.39325842696629,1.57303370786517,7.60834670947031,2.92134831460674,9.53451043338684,4.04494382022472,6.06741573033708,10.1444622792937,6.35634028892456,8.02568218298555,2.34349919743178,2.60032102728732,100,17.4936386768448,82.5063613231552
86,"Herschel Park",154.725233635568,4.25849266886884,150.466740966699,140.852871153647,88.9766877328808,49.4243240053566,0.193567848584947,1.35497494009463,0.322613080974912,0.580703545754842,9.61386981305239,261.510163438264,216.602422566556,44.9077408717078,186.083225106329,43.7463337801981,11.6785935312918,18.1953777669851,12.6464327742166,2.83899511257923,7.22653301383804,23.0345739816087,18.6470360803499,13.4207041685564,13.4207041685564,9.09768888349253,12.3883423094366,10.8397995207571,19.4858300908847,8.19437225676277,3.16160819355414,3.29065342594411,1.35497494009463,0,100,2.75229357798165,97.2477064220184,91.0341951626355,57.5062552126772,31.9432860717264,0.125104253544621,0.875729774812344,0.208507089241034,0.375312760633862,6.21351125938282,120.266889074229,28.2735613010842,7.54795663052544,11.7597998331943,8.17347789824854,1.8348623853211,4.67055879899917,14.8874061718098,12.0517097581318,8.67389491242702,8.67389491242702,5.87989991659716,8.00667222685571,7.00583819849875,12.5938281901585,5.29608006672227,2.04336947456214,2.12677231025855,0.875729774812344,0,100,17.1724648408586,82.8275351591414
87,"Heth's Park",651.412218622984,30.6544595096155,620.757759113368,586.691120402253,444.328179183404,103.355167697896,0.8385938985409,33.0462411128114,0.788804554180503,4.33413395542047,34.066638711115,1085.98395800043,972.449866997977,113.534091002449,726.374208518175,50.3406232383291,39.4057096610571,12.1374934901177,29.6748904557483,20.8231150786375,69.679965323027,95.4676900782603,107.988605641648,68.9545176430921,46.6446006522801,45.1844918324878,36.0250195892907,26.7495615166422,36.2171092407051,26.2032038804057,25.5563210184999,9.3895508282028,19.678149465738,10.9097349440072,100,4.70584656431772,95.2941534356823,90.0644942832752,68.2099853949111,15.8663231580731,0.128734751140161,5.07301523798059,0.12109145816269,0.66534428300752,5.2296591524071,111.507611885705,7.72792124543562,6.04927395196188,1.86325849333545,4.55547034694527,3.19661106797403,10.6967544253811,14.6554957596695,16.5776143821687,10.5853890473308,7.16053511413738,6.93638997561376,5.53029534285429,4.10639542088848,5.55978352958504,4.02252262565729,3.92321793909903,1.44141460042787,3.02084439056663,1.67478205537336,100,10.4544906180285,89.5455093819715
89,"Highland Park",2001.15139739012,89.016791675459,1912.13460571466,1810.3504352456,1403.38445783626,299.229996119343,2.46676634591109,90.100914477992,1.78107418290534,13.3872262831944,101.784170469061,3219.6128288405,2908.2259282855,311.386900555,2158.27575957217,148.025352292995,115.157390217369,62.4300342419074,90.7323696723985,71.218801957336,169.454907928088,250.961249799888,290.442570680608,205.110587604513,142.455880839855,137.34822715152,121.720575182773,103.673446980338,106.988345647699,88.0857833492572,80.1682585176994,38.1160702591215,49.3121247278907,37.5427883283115,100,4.44827871552116,95.5517212844788,90.4654409259909,70.1288498044942,14.9528914458743,0.12326735244161,4.50245366719882,0.0890024705391207,0.668976185442733,5.08628035848798,107.851697896869,7.39700916612548,5.75455662013159,3.11970570159399,4.53400826098068,3.55889124881899,8.46787045443384,12.5408427431922,14.5137729738689,10.2496286823684,7.11869581809972,6.86346007256862,6.08252705624967,5.18068983264075,5.34633940176802,4.40175508280571,4.00610661553413,1.90470697563573,2.46418760680491,1.87605937148355,100,9.67156354222697,90.328436457773
91,"Homewood Senior Center",14.1279067071711,0.329834397832789,13.7980723093383,13.0559449142146,0.494751596749183,12.3000744191811,0,0.123687899187296,0.0274861998193991,0.109944799277596,0.742127395123775,23.9542231426063,17.7698281832415,6.18439495936479,15.0624375010307,3.064711279863,1.26436519169236,0.907044594040169,1.59419958952515,1.60794268943485,0.137430999096995,0.522237796568582,0.934530793859568,1.07196179295656,1.36056689106025,0.274861998193991,0,0.852072194401371,1.55297028979605,1.40179619078935,0.728384295214075,0.439779197110385,0.357320597652188,0.632182595846179,100,2.33463035019455,97.6653696498054,92.4124513618677,3.50194552529183,87.0622568093385,0,0.875486381322957,0.194552529182879,0.778210116731518,5.25291828793774,106.614785992218,21.6926070038911,8.94941634241245,6.42023346303502,11.284046692607,11.3813229571984,0.972762645914397,3.69649805447471,6.6147859922179,7.5875486381323,9.63035019455253,1.94552529182879,0,6.03112840466926,10.9922178988327,9.92217898832685,5.1556420233463,3.11284046692607,2.52918287937743,4.47470817120623,100,25.8175559380379,74.1824440619621
95,"Joe Natoli Park",266.825541487162,8.04086810139665,258.784673385766,247.133619606191,215.626544596637,25.845647468775,0.246149023512142,4.26658307421047,0,1.14869544305666,11.6510537795747,415.499551688496,383.007880584894,32.4916711036028,261.492312644399,14.1125440146962,10.7485073600302,14.7689414107285,6.31782493681166,10.9126067090383,4.43068242321856,21.1688160220442,23.7944056061738,29.7019821704652,23.1380082101414,12.7997492226314,21.3329153710523,27.732789982368,12.143351826599,14.1125440146962,7.79471907788451,11.3228550815586,3.69223535268214,5.57937786627523,100,3.01353013530135,96.9864698646986,92.619926199262,80.8118081180812,9.68634686346863,0.0922509225092251,1.5990159901599,0,0.43050430504305,4.36654366543665,98.0012300123001,5.2890528905289,4.02829028290283,5.5350553505535,2.36777367773678,4.08979089790898,1.66051660516605,7.93357933579336,8.91758917589176,11.1316113161132,8.67158671586716,4.7970479704797,7.99507995079951,10.3936039360394,4.5510455104551,5.2890528905289,2.92127921279213,4.24354243542435,1.38376383763838,2.0910209102091,100,7.81990521327014,92.1800947867299
96,"Kennard Park",573.980005460563,20.0326781616502,553.947327298913,522.217390651192,165.464998295321,335.822485488428,1.41968917209463,14.4467372139405,0.00642140116566312,5.05705908024241,31.7299366477208,870.774426214211,759.644638347842,111.129787866369,483.9150035241,154.061445719422,21.378815796573,21.2830839315547,37.2633577191555,138.636269280451,55.6790210919918,52.6884452441762,46.7481785654053,49.8595827304353,2.35544628488161,23.0833735918398,11.3061421674317,47.2542909525595,57.979590890732,9.90571719883408,17.9912913814195,15.0748562232423,11.5723357395734,1.09920826627808,100,3.49013519130792,96.5098648086921,90.9818087186092,28.8276589290862,58.5076975318962,0.247341224186976,2.51694084750364,0.00111874997466342,0.881051435961539,5.52805609008289,84.3086865257275,26.8409080897866,3.72466211247526,3.7079835062333,6.49210031092551,24.1535015090305,9.70051579537424,9.1794914009067,8.14456568533158,8.68664104256173,0.410370790353854,4.02163374546777,1.9697797936985,8.232741646574,10.1013258892545,1.72579481943551,3.13448050633458,2.62637305826467,2.01615659595803,0.191506368831799,100,12.7621786447632,87.2378213552368
97,"Kite Hill Park",88.529143489614,3.07037491871494,85.4587685708991,79.7566437218571,30.7768533518807,45.4707904628736,0.146208329462616,2.19312494193924,0,1.16966663570093,5.70212484904203,157.685683325431,132.903371481518,24.7823118439134,94.231268338656,12.7201246632476,0,0,2.41243743613316,2.92416658925232,16.9601662176635,12.7201246632476,14.6208329462616,6.06764567269857,5.99454150796726,4.82487487226633,3.80141656602802,3.87452073075933,3.94762489549063,1.60829162408878,6.3600623316238,2.33933327140186,4.45935404860979,1.31587496516354,100,3.46820809248555,96.5317919075144,90.0908340214699,34.7646573080099,51.3625103220479,0.165152766308836,2.47729149463254,0,1.32122213047069,6.44095788604459,106.440957886045,14.3682906688687,0,0,2.72502064409579,3.30305532617671,19.1577208918249,14.3682906688687,16.5152766308836,6.85383980181668,6.77126341866226,5.45004128819158,4.29397192402973,4.37654830718415,4.45912469033856,1.81668042939719,7.18414533443435,2.64244426094137,5.03715937241949,1.48637489677952,100,15.7162726008345,84.2837273991655
99,"Lawn and Ophelia Park",0.0177978302455725,0.000963201877391177,0.0168346283681814,0.0160854713524327,0.0099530860663755,0.00302338367070008,3.21067292463726e-05,0.00301268142761796,0,6.42134584927451e-05,0.000749157015748693,0.0303890192316916,0.02619909106504,0.00418992816665162,0.0178459903394421,0.00990492597250594,0.000181938132396111,0.000353174021710098,7.49157015748693e-05,0.00126286468369065,0.009910277094047,0.00174446562238624,0.000797317109618252,0.000454845330990278,0.00010167130928018,0.000155182524690801,0.000636783463386389,0.000481600938695589,0.00089363729735737,0.000824072717323563,4.28089723284968e-05,0.000107022430821242,0.000181938132396111,6.42134584927451e-05,100,5.41190619362598,94.588093806374,90.3788334335538,55.9230306674684,16.9873722188815,0.180396873120866,16.9272399278412,0,0.360793746241732,4.2092603728202,100.270595309681,55.6524353577871,1.02224894768491,1.98436560432952,0.42092603728202,7.09561034275406,55.6825015033073,9.80156343956705,4.4798556825015,2.55562236921227,0.571256764882742,0.871918220084185,3.57787131689717,2.70595309681299,5.0210463018641,4.63018641010222,0.240529164161154,0.601322910402886,1.02224894768491,0.360793746241732,100,13.7876386687797,86.2123613312203
101,"Legion Memorial Park",23.5214695193359,0.848524695616073,22.6729448237198,21.5507024843566,15.5197904004617,5.43785718910946,0.027371764374712,0.337585093954782,0,0.228098036455934,1.12224233936319,33.5577831233969,30.6563760996775,2.90140702371947,22.6729448237198,0.766409402491937,1.31384468998618,0.41057646562068,0.711665873742513,1.00363136040611,1.07662273207201,1.3685882187356,2.39046742205818,2.38134350059995,1.5145709620674,1.27734900415323,2.5911936941394,0.364956858329494,1.82478429164747,2.0528823281034,1.02187920332258,0.912392145823734,0.164230586248272,0.346709015413019,100,3.60744763382467,96.3925523661753,91.6214119472459,65.9813809154383,23.1186966640807,0.116369278510473,1.43522110162917,0,0.969743987587277,4.7711404189294,96.3925523661753,3.25833979829325,5.58572536850272,1.7455391776571,3.0256012412723,4.26687354538402,4.57719162141195,5.81846392552366,10.1629169899147,10.1241272304112,6.43910007757952,5.43056633048875,11.0162916989915,1.55159038013964,7.75795190069822,8.72769588828549,4.344453064391,3.87897595034911,0.69821567106284,1.47401086113266,100,8.64600326264274,91.3539967373573
102,"Leister Street Park",3.14749381850062,0.0852446242510585,3.06224919424956,2.90487450332453,2.01046167656727,0.831462950387247,0.00393436727312577,0.0196718363656289,0,0.0393436727312577,0.157374690925031,4.9612371314116,4.27665722588772,0.684579905523885,3.42027661610401,1.08588536738271,0.295077545484433,0.141637221832528,0.393436727312578,0.123276841224608,0.222947478810461,0.401305461858829,0.15868614668274,0.405239829131955,0.0786873454625155,0.0511467745506351,0.112785195162939,0.187538173352329,0.347535775792777,0.211144376991083,0.254422416995467,0.0459009515198007,0.0944248145550186,0.106227916374396,100,2.70833333333333,97.2916666666667,92.2916666666667,63.875,26.4166666666667,0.125,0.625,0,1.25,5,108.666666666667,34.5,9.375,4.5,12.5,3.91666666666667,7.08333333333333,12.75,5.04166666666667,12.875,2.5,1.625,3.58333333333333,5.95833333333333,11.0416666666667,6.70833333333333,8.08333333333333,1.45833333333333,3,3.375,100,13.7985725614592,86.2014274385408
103,"Leolyn Park",26.2079872210963,0.993637767136471,25.2143494539599,23.6954127398659,16.7526061758614,4.48086330657721,0.0126578059507831,2.2404316532886,0.00632890297539153,0.202524895212529,1.51893671409397,37.3848298756378,33.2837007475841,4.10112912805371,25.587754729508,4.90489980592844,1.08224240879195,0.892375319530206,1.21514937127517,1.05692679689039,2.1644848175839,1.90499979559285,2.42396983957496,0.746810551096201,1.51893671409397,1.46830549029084,1.27843840102909,1.50627890814319,3.29735845017899,1.62652806467562,1.2721094980537,1.12654472961969,0.139235865458614,0.86705970762864,100,3.79135474523062,96.2086452547694,90.4129437333977,63.9217580294615,17.0973194880464,0.0482975126780971,8.54865974402318,0.0241487563390485,0.772760202849553,5.79570152137165,97.6334218787732,18.7152861627626,4.1294373339773,3.40497464380584,4.63656121709732,4.03284230862111,8.2588746679546,7.26877565805361,9.24897367785559,2.84955324800773,5.79570152137165,5.60251147065926,4.8780487804878,5.74740400869355,12.5815020526443,6.20623037913547,4.85390002414876,4.29847862835064,0.531272639459068,3.30837961844965,100,10.9700355510411,89.0299644489589
104,"Leslie Park",1297.28520151546,46.0202086202726,1251.26499289518,1209.60460318023,1093.34305048735,63.9438539810863,0.484423136220351,40.6915434425095,0,11.1417321330681,41.6603897149502,2229.31533696209,1986.61928163966,242.696055322431,1183.44572178632,170.032520813343,53.2865449842386,25.6744262196786,11.6261552692884,15.5015403590512,30.0342344456617,213.630603073175,240.758298701514,127.403284825952,48.9267367582554,11.1417321330681,84.289625702341,66.365969662188,51.8332755755775,79.4453943401375,86.7117413834428,36.3317352165263,44.0825053960519,83.3207794299003,100,3.5474241567323,96.4525758432677,93.2412241939709,84.2793126145379,4.92905136868814,0.0373412982476374,3.13666905280154,0,0.858849859695661,3.21135164929682,91.2247916189782,13.1067956849207,4.10754280724012,1.97908880712478,0.896191157943298,1.1949215439244,2.31516049135352,16.4675125272081,18.5586252290758,9.82076143912864,3.77147112301138,0.858849859695661,6.49738589508891,5.11575785992633,3.9955189124972,6.12397291261254,6.6840923863271,2.80059736857281,3.39805814053501,6.42270329859364,100,10.8865736174029,89.1134263825971
108,"Lincoln Place Park",6.99707211940508,0.144155210066983,6.8529169093381,6.56238871674157,6.09887427206465,0.370368001249017,0.00443554492513793,0.0776220361899138,0,0.0110888623128448,0.290528192596534,10.3991350769859,9.40779078621755,0.991344290768327,7.29203585692676,0.971384338605207,0.439118947588655,0.179639569468086,0.459078899751776,0.337101414310483,0.326012551997638,0.266132695508276,0.543354253329396,0.263914923045707,0.833882445925931,0.352625821548465,0.507869893928293,0.671985056158396,0.627629606907017,0.359279138936172,0.297181509984241,0.330448096922776,0.230648336107172,0.281657102746258,100,2.06022187004754,97.9397781299525,93.7876386687797,87.1632329635499,5.2931854199683,0.063391442155309,1.10935023771791,0,0.158478605388273,4.15213946117274,104.215530903328,13.8827258320127,6.27575277337559,2.56735340729002,6.56101426307449,4.81774960380349,4.65927099841521,3.80348652931854,7.76545166402536,3.77179080824089,11.9175911251981,5.03961965134707,7.25832012678289,9.60380348652932,8.96988906497623,5.13470681458003,4.2472266244057,4.72266244057052,3.29635499207607,4.02535657686212,100,9.53294945617403,90.467050543826
110,"Lodge Potenza Senior Center",14.7000579014002,0.458533916190465,14.2415239852097,13.5348423026103,11.9542489209185,1.37020723191033,0.0107890333221286,0.156440983170864,0,0.0431561332885143,0.706681682599422,28.7419847701505,25.0521353739826,3.68984939616797,13.1248590363694,2.10386149781507,0.26433131639215,0.237358733086829,0.124073883204479,0.275120349714279,1.77479598149015,2.61094606395512,1.85031921474505,0.431561332885143,1.18679366543414,0.161835499831929,0.814572015820708,0.792993949176451,0.582607799394943,0.825361049142836,0.534057149445365,0.194202599798314,0.275120349714279,0.18880808313725,100,3.11926605504587,96.8807339449541,92.0733944954128,81.3211009174312,9.32110091743119,0.073394495412844,1.06422018348624,0,0.293577981651376,4.80733944954128,89.2844036697248,14.3119266055046,1.79816513761468,1.61467889908257,0.844036697247706,1.87155963302752,12.0733944954128,17.7614678899083,12.5871559633028,2.93577981651376,8.07339449541284,1.10091743119266,5.54128440366972,5.39449541284404,3.96330275229358,5.61467889908257,3.63302752293578,1.32110091743119,1.87155963302752,1.28440366972477,100,12.8378378378378,87.1621621621622
112,"Magee Park",772.08855205862,39.1029512846476,732.985600773973,694.194226790398,588.102155775079,36.6103328760645,0.623154602145779,62.003882913505,0.778943252682224,6.07575737092135,38.7913739835748,1183.83795542644,1098.77735223355,85.0606031928989,696.063690596835,76.9595933650037,9.34731903218669,45.6460746071783,19.0062153654463,35.2082350212365,22.433565677248,91.9153038165024,72.2859338489104,54.5260276877557,36.4545442255281,53.591295784537,38.6355853330383,32.559827962117,47.3597497630792,44.0881881018139,53.9028730856099,14.7999218009623,17.1367515590089,7.16627792467646,100,5.06456820016142,94.9354317998386,89.911218724778,76.1702986279257,4.74172719935432,0.0807102502017756,8.03066989507668,0.10088781275222,0.786924939467312,5.02421307506053,90.1533494753834,9.96771589991929,1.21065375302663,5.91202582728006,2.46166263115416,4.56012913640032,2.90556900726392,11.9047619047619,9.36238902340597,7.06214689265537,4.72154963680387,6.9410815173527,5.00403551251009,4.21711057304278,6.13397901533495,5.71025020177563,6.98143664245359,1.91686844229217,2.21953188054883,0.92816787732042,100,7.18515594157126,92.8148440584287
115,"Market Square Park",22.1988956054453,1.27212956419447,20.9267660412508,20.260188926433,15.6035375327765,2.70855630457643,0.0187768201357118,1.67583119711228,0,0.253487071832109,0.666577114817769,47.106347515467,36.9809472572844,10.1254002581826,14.7679690367373,1.98564872935152,0.0469420503392795,0.0985783057124869,0.168991381221406,3.55820741571738,4.23886714563694,3.19675362810493,0.957617826921301,1.61011232663729,1.01394828732844,0.497585733596362,0.582081424207066,0.417784248019587,1.57725289139979,1.57255868636586,0.544527783935642,0.333288557408884,0.145520356051766,0.168991381221406,100,5.73059843518714,94.2694015648129,91.2666525692536,70.2897018397124,12.2013110594206,0.0845844787481497,7.54916472827236,0,1.14189046310002,3.00274899555931,66.5256925354198,8.94480862761683,0.211461196870374,0.444068513427786,0.761260308733347,16.0287587227744,19.0949460773948,14.4005075068725,4.31380841615564,7.25311905265384,4.56756185240008,2.24148868682597,2.62211884119264,1.88200465214633,7.10509621484458,7.08395009515754,2.45294988369634,1.50137449777966,0.65552971029816,0.761260308733347,100,21.4947683109118,78.5052316890882
116,"Marmaduke Park",93.1326908994131,3.35971305416812,89.772977845245,85.3294863865065,61.4502355391395,21.5310643041312,0.108377840457036,1.33666003230345,0,0.903148670475302,4.44349145873849,132.871232400326,121.383181311881,11.4880510884458,89.772977845245,3.03457953279701,5.20213634193774,1.62566760685554,2.81782385188294,3.97385415009133,4.26286172464343,5.41889202285181,9.46499806658117,9.42887211976215,5.996907171956,5.05763255466169,10.2597688965994,1.44503787276048,7.22518936380242,8.12833803427772,4.04610604372935,3.61259468190121,0.650267042742217,1.37278597912246,100,3.60744763382467,96.3925523661753,91.6214119472459,65.9813809154383,23.1186966640807,0.116369278510473,1.43522110162917,0,0.969743987587277,4.7711404189294,96.3925523661753,3.25833979829325,5.58572536850272,1.7455391776571,3.0256012412723,4.26687354538402,4.57719162141195,5.81846392552366,10.1629169899147,10.1241272304112,6.43910007757952,5.43056633048875,11.0162916989915,1.55159038013964,7.75795190069822,8.72769588828549,4.344453064391,3.87897595034911,0.69821567106284,1.47401086113266,100,8.64600326264274,91.3539967373573
118,"Martin Luther King Park",260.169659903605,6.21844885098299,253.951211052622,243.004389373994,45.3963448609832,193.127027648197,0.433429807436585,1.54729591067115,0.361795737498106,2.13849540920753,10.946821678628,323.729872030724,292.222324907401,31.507547123323,330.764381792815,268.530972594674,11.9068055844212,22.6892183766611,73.0147302924846,47.9749533670481,28.5740009064159,5.99992125336185,43.0606814320333,32.0170227060619,1.72638108551734,1.41835458478188,1.84815900441276,37.332707538585,12.9169333391714,3.65342493548,6.88464570141085,0.573072559507832,6.51586129415404,0.673360257421703,100,2.39015143168,97.60984856832,93.4022781380539,17.448746667003,74.2311873412728,0.166595062466997,0.594725730603804,0.139061463827932,0.82196187287936,4.20757043026613,127.134110070854,103.213792374625,4.57655423343091,8.72093171243243,28.0642755652358,18.4398724220277,10.9828336313323,2.3061571651302,16.5510003925852,12.3062092320544,0.663559727201467,0.545165253053487,0.710366844887877,14.3493701580796,4.96481155564304,1.40424711199362,2.6462138990233,0.22026878911252,2.50446623813408,0.258815827207211,100,9.73266598033707,90.2673340196629
119,"McBride Park",249.954616856184,5.14952894426146,244.805087911923,234.426814172188,217.869704037895,13.2299446602841,0.15843170242454,2.77262602321,0,0.396107748373573,10.3782737397352,371.485736587264,336.072874756381,35.4128618308831,260.488416082497,34.6986940005471,15.6850946939322,6.4172532406239,16.3984220010577,12.0426186460912,11.6465108977177,9.50671417637076,19.4092084395245,9.42860952533523,29.7860575636485,12.5961038813371,18.1431936818955,24.0044828561101,22.4212770320414,12.8359026045468,10.6164911396165,11.8046861693322,8.23933178775501,10.0609687040466,100,2.06018556849635,97.9398144315036,93.7877512008787,87.1637046669358,5.29293870490746,0.0633841872645609,1.10925177461526,0,0.158471867155581,4.15206323062498,104.214284720483,13.8819976349993,6.27517702661876,2.56736735705754,6.5605597557307,4.81792206823696,4.65945020108138,3.80337610720774,7.76509299313801,3.77212857434842,11.9165862740541,5.0393563598725,7.25859514422753,9.603536497156,8.97013918528335,5.13529326482981,4.2473674914054,4.72273179739833,3.2963311065767,4.0251181716861,100,9.53276487980702,90.467235120193
120,"McCandless Park",4.57276077913932,0.126066086642939,4.44669469249638,4.25759556253198,3.78962296817561,0.294154202166857,0.00955046110931354,0.14134682441784,0,0.0229211066623525,0.189099129964408,8.36047365509307,7.22587887530662,1.13459477978645,4.74466907910697,0.658981816542634,0.18336885329882,0.126066086642939,0.0515724899902931,0.0343816599935287,0.0553926744340185,1.28358197309174,0.785047903185573,0.490893701018716,0.318985401051072,0.148987193305291,0.168088115523918,0.318985401051072,0.248311988842152,0.168088115523918,0.126066086642939,0.0171908299967644,0.0553926744340185,0.164267931080193,100,2.75689223057644,97.2431077694236,93.1077694235589,82.8738512949039,6.4327485380117,0.208855472013367,3.09106098579783,0,0.50125313283208,4.13533834586466,103.759398496241,14.4110275689223,4.01002506265664,2.75689223057644,1.12781954887218,0.75187969924812,1.21136173767753,28.0701754385965,17.1679197994987,10.735171261487,6.97577276524645,3.25814536340852,3.67585630743525,6.97577276524645,5.43024227234754,3.67585630743525,2.75689223057644,0.37593984962406,1.21136173767753,3.59231411862991,100,13.5709389993146,86.4290610006854
121,"McGonigle Park",296.764712664416,9.54867124082352,287.216041423592,264.387463623931,131.40222487488,110.605332552893,0.133846352022787,19.1776919625176,0.416266236433409,2.65210164518375,22.8285777996616,424.613564764495,376.905078169897,47.7084865945987,285.863929750474,51.0568759368495,9.62684587269096,12.005918882071,4.91552110170159,16.0072436214452,15.6332076374329,41.0723654881752,22.9940078380675,27.7555418361655,4.3715442194712,17.2102562241129,13.4837443528498,38.156703207296,24.6231579188207,17.2056837626171,7.4325700137073,3.32291267335673,7.75245363595771,2.29425146453505,100,3.21758983913335,96.7824101608667,89.0899262416359,44.2782511758637,37.2703787993711,0.0451018420691215,6.46225482481937,0.14026810421498,0.893671495297613,7.69248391923077,96.3267927591282,17.2044969492667,3.24393213271858,4.04560190943165,1.65636980811129,5.39391744986417,5.26787955922207,13.8400435548482,7.7482284304028,9.3527096220337,1.47306739410578,5.79929334239087,4.54358074846227,12.8575607472725,8.29719871265988,5.79775257244733,2.50453295035522,1.11971286731597,2.61232326658872,0.773087690897201,100,11.2357424617509,88.7642575382491
